member_id,date,racks_am,racks_pm,gf,vegan,vgf,sales,pizza,notes,weather,aqi,witness_id
1,2015-01-13,18,19,0.01,0.01,0.01,11204.5,yum,First Day Back from Break,weather,0.01,2
1,2015-01-14,17,16,0.01,0.01,0.01,9749.4,yum,n/a,weather,0.01,2
1,2015-01-15,19,0.01,0.01,0.01,0.01,10521,yum,n/a,weather,0.01,2
1,2015-01-16,25,25,0.01,0.01,0.01,13990.75,yum,n/a,weather,0.01,2
1,2015-01-17,34,24,0.01,0.01,0.01,17441.45,yum,n/a,weather,0.01,2
1,2015-01-18,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-01-19,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-01-20,11,13,0.01,0.01,0.01,7197,yum,n/a,weather,0.01,2
1,2015-01-21,14.5,14.5,0.01,0.01,0.01,8355.7,yum,n/a,weather,0.01,2
1,2015-01-22,19,18.5,0.01,0.01,0.01,10939,yum,n/a,weather,0.01,2
1,2015-01-23,24,18,0.01,0.01,0.01,11392.25,yum,n/a,weather,0.01,2
1,2015-01-24,34,26,0.01,0.01,0.01,17440.35,yum,n/a,weather,0.01,2
1,2015-01-25,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-01-26,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-01-27,16,12,0.01,0.01,0.01,8390,yum,n/a,weather,0.01,2
1,2015-01-28,13.5,13.5,0.01,0.01,0.01,7917,yum,n/a,weather,0.01,2
1,2015-01-29,16,14,0.01,0.01,0.01,9405.7,yum,n/a,weather,0.01,2
1,2015-01-30,24,22.75,0.01,0.01,0.01,12834.5,yum,n/a,weather,0.01,2
1,2015-01-31,35,29,0.01,0.01,0.01,18523.25,yum,n/a,weather,0.01,2
1,2015-02-01,16,0.01,0.01,0.01,0.01,8194.31,yum,SuperBowl,weather,0.01,2
1,2015-02-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-03,15,14,0.01,0.01,0.01,8596.5,yum,n/a,weather,0.01,2
1,2015-02-04,16,8,0.01,0.01,0.01,6006.54,yum,Plumbing,weather,0.01,2
1,2015-02-05,16,15.5,0.01,0.01,0.01,9079.35,yum,n/a,weather,0.01,2
1,2015-02-06,18,17,0.01,0.01,0.01,9357.25,yum,n/a,weather,0.01,2
1,2015-02-07,31.5,23,0.01,0.01,0.01,18523.25,yum,n/a,weather,0.01,2
1,2015-02-08,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-09,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-10,14.5,13,0.01,0.01,0.01,8324.43,yum,n/a,weather,0.01,2
1,2015-02-11,14,15,0.01,0.01,0.01,8527.6,yum,n/a,weather,0.01,2
1,2015-02-12,14,14,0.01,0.01,0.01,8807,yum,n/a,weather,0.01,2
1,2015-02-13,24.5,23,0.01,0.01,0.01,13558.25,yum,n/a,weather,0.01,2
1,2015-02-14,37,29,0.01,0.01,0.01,21514.85,yum,n/a,weather,0.01,2
1,2015-02-15,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-16,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-17,14,11.5,0.01,0.01,0.01,7599.96,yum,n/a,weather,0.01,2
1,2015-02-18,13.5,16.5,0.01,0.01,0.01,3661,yum,n/a,weather,0.01,2
1,2015-02-19,13,17.5,0.01,0.01,0.01,8470.25,yum,n/a,weather,0.01,2
1,2015-02-20,22.5,23.75,0.01,0.01,0.01,14237.75,yum,n/a,weather,0.01,2
1,2015-02-21,36,24.5,0.01,0.01,0.01,17044.25,yum,n/a,weather,0.01,2
1,2015-02-22,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-23,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-24,13,17.5,0.01,0.01,0.01,6963.8,yum,n/a,weather,0.01,2
1,2015-02-25,15.5,15,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-02-26,18,18,0.01,0.01,0.01,10175.5,yum,n/a,weather,0.01,2
1,2015-02-27,24,25,0.01,0.01,0.01,13897.25,yum,n/a,weather,0.01,2
1,2015-02-28,36,27.5,0.01,0.01,0.01,18323.5,yum,n/a,weather,0.01,2
1,2015-03-01,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-03-02,0.01,0.01,0.01,0.01,0.01,0.01,yum,n/a,weather,0.01,2
1,2015-03-03,13.5,14,0.01,0.01,0.01,8628.65,yum,n/a,weather,0.01,2
1,2015-03-04,15,14.5,0.01,0.01,0.01,9186,yum,n/a,weather,0.01,2
1,2015-03-05,19,15.5,0.01,0.01,0.01,11060.75,yum,n/a,weather,0.01,2
